EmpID,Last_name,First_name,MarriedID,Sex,CitizenDesc
10001,Candie, Calvin,0,M ,US Citizen
10002,Anderson, Linda  ,0,F,US Citizen
10003,Billis, Helen,1,F,US Citizen
10004,Lynch, Lindsay,0,F,US Citizen
10005,Patronick, Lucas,0,M ,US Citizen
10006,Driver, Elle,0,F,US Citizen
10007,Harrison, Kara,1,F,US Citizen
10008,Lindsay, Leonara ,0,F,US Citizen
10009,Jeannite, Tayana,0,F,US Citizen
10010,Zamora, Jennifer,0,F,US Citizen
10011,Rivera, Haley  ,1,F,US Citizen
10012,Barbossa, Hector,0,M ,US Citizen
10013,Torrence, Jack,0,M ,US Citizen
10014,Veera, Abdellah ,0,M ,US Citizen
10015,Foss, Jason,0,M ,US Citizen
10016,Petrowsky, Thelma,1,F,US Citizen
10017,Liebig, Ketsia,1,F,US Citizen
10018,Girifalco, Evelyn,0,F,US Citizen
10019,Corleone, Vito,0,M ,US Citizen
10020,Robinson, Elias,0,M ,US Citizen
10021,Osturnka, Adeel,1,M ,US Citizen
10022,Volk, Colleen,1,F,US Citizen
10023,Beak, Kimberly  ,1,F,US Citizen
10024,Szabo, Andrew,0,M ,US Citizen
10025,Monterro, Luisa,0,F,US Citizen
10026,Adinolfi, Wilson  K,0,M ,US Citizen
10027,Smith, Joe,0,M ,US Citizen
10028,Dougall, Eric,0,M ,US Citizen
10029,Clukey, Elijian,1,M ,US Citizen
10030,Squatrito, Kristen,0,F,US Citizen
10031,Gonzalez, Cayo,0,M ,US Citizen
10032,Peters, Lauren,1,F,US Citizen
10033,Winthrop, Jordan  ,0,M ,US Citizen
10034,Johnson, George,1,M ,US Citizen
10035,Lunquist, Lisa,0,F,US Citizen
10036,Johnston, Yen,0,F,US Citizen
10037,Ngodup, Shari ,0,F,US Citizen
10038,LaRotonda, William  ,0,M ,US Citizen
10039,Singh, Nan ,0,F,US Citizen
10040,Carter, Michelle ,0,F,US Citizen
10041,Ozark, Travis,0,M ,US Citizen
10042,Nguyen, Dheepa,0,F,US Citizen
10043,Zhou, Julia,0,F,US Citizen
